keys,es,en
current_language,es,en
uses,Usos,Uses
uses_total,Usos totales,Total of uses
users,Usuarios,Users
traps,Traps,Traps
traps_occupied,Traps ocupados,Occupied Trap
last_seven_days,Últimos 7 días,Last 7 days
new_,Nuevos,New
usage_logs,Registros de uso,Usage logs
name,Nombre,Name
log_out,Cerrar sesión,Log out
search,Buscar,Search
place_alias,Alias/Lugar,Alias/Place
number_of_uses,Nº de usos, Nº of uses
description,Descripción,Description
logs,Usos,Logs
add_new,Agregar Nuevo,Add New
language,Lenguaje,Language
how_create_new_trap,Mantén presionado para nuevo trap,Long press to create a new trap
new_trap,Nuevo trap,New trap
trap_name,Nombre del Trap (Alias o Lugar),Trap's name (nick name or center)
required_name,El nombre es requerido,Trap's name is required
max_letters,Max 30 caracteres,Max 30 characters
required_description,La descripción es requerida,Description field is required
save,Guardar,Save
new_trap_successfully,Trap nuevo creado correctamente,New trap created successfully
monday,L,Mo
tuesday,M,Tu
wednesday,X,We
thursday,J,Th
friday,V,Fr
saturday,S,Sa
sunday,D,Su
available,Disponible,Available
occupied,Ocupado,Occupied
create_report,Crear reporte,Create Report
create_at,Creado el,Create at
opened,Abierto,Opened
closed,Cerrado,Closed
of_use,de uso,of use
